Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Diogenes Rivas	1942		Venezuelan			https://en.wikipedia.org/wiki/Diogenes_Rivas		1368.0	https://imslp.org/wiki/Category:Rivas%2C_Diogenes	False
Zikmund Schul	1916	1944.0	German			https://en.wikipedia.org/wiki/Zikmund_Schul	2015.0	1367.0	https://imslp.org/wiki/Category:Schul%2C_Zikmund	False
Bernhard Lewkovitch	1927	2024.0	Danish			https://en.wikipedia.org/wiki/Bernhard_Lewkovitch	2095.0	1367.0	https://imslp.org/wiki/Category:Lewkovitch%2C_Bernhard	False
Gaston Allaire	1916	2011.0	Canadian			https://en.wikipedia.org/wiki/Gaston_Allaire	2082.0	1366.0	https://imslp.org/wiki/Category:Allaire%2C_Gaston	True
Patty Stair	1869	1926.0	American			https://en.wikipedia.org/wiki/Patty_Stair	1997.0	1364.0	https://imslp.org/wiki/Category:Stair%2C_Patty	True
James Douglas	1932	2022.0	Scottish			https://en.wikipedia.org/wiki/James_Douglas_(composer)	2093.0	1364.0	https://imslp.org/wiki/Category:Douglas%2C_James	False
Nicola Campogrande	1969		Italian			https://en.wikipedia.org/wiki/Nicola_Campogrande		1360.0	https://imslp.org/wiki/Category:Campogrande%2C_Nicola	False
Erika Radermacher	1936		German			https://en.wikipedia.org/wiki/Erika_Radermacher		1359.0	https://imslp.org/wiki/Category:Radermacher%2C_Erika	False
Kateřina Emingerová	1856	1934.0	Czech			https://en.wikipedia.org/wiki/Kateřina_Emingerová	2005.0	1358.0	https://imslp.org/wiki/Category:Emingerov%C3%A1%2C_Kate%C5%99ina	True
Robert Docker	1918	1992.0	English			https://en.wikipedia.org/wiki/Robert_Docker	2063.0	1358.0	https://imslp.org/wiki/Category:Docker%2C_Robert	False
Rodolfo Acosta	1970		Colombian			https://en.wikipedia.org/wiki/Rodolfo_Acosta_(composer)		1358.0	https://imslp.org/wiki/Category:Acosta%2C_Rodolfo	False
Emilio Serrano y Ruiz	1850	1939.0	Spanish			https://en.wikipedia.org/wiki/Emilio_Serrano_y_Ruiz	2010.0	1358.0	https://imslp.org/wiki/Category:Ruiz%2C_Emilio_Serrano_y	False
Ladislav Kubík	1946	2017.0	Czech-American			https://en.wikipedia.org/wiki/Ladislav_Kubík	2088.0	1358.0	https://imslp.org/wiki/Category:Kub%C3%ADk%2C_Ladislav	False
Jacob Gilboa	1920	2007.0	Israeli			https://en.wikipedia.org/wiki/Jacob_Gilboa	2078.0	1355.0	https://imslp.org/wiki/Category:Gilboa%2C_Jacob	False
Mon Schjelderup	1870	1934.0	Norwegian	Sonata in B minor, Op.12		https://en.wikipedia.org/wiki/Mon_Schjelderup	2005.0	1354.0	https://imslp.org/wiki/Category:Schjelderup%2C_Mon	True
Julie Reisserová	1888	1938.0	Czech			https://en.wikipedia.org/wiki/Julie_Reisserová	2009.0	1353.0	https://imslp.org/wiki/Category:Reisserov%C3%A1%2C_Julie	True
Geneviève Calame	1946	1993.0	Swiss			https://en.wikipedia.org/wiki/Geneviève_Calame	2064.0	1353.0	https://imslp.org/wiki/Category:Calame%2C_Genevi%C3%A8ve	False
Misha Geller	1937	2007.0	Russian	Concerto for Violin, Piano and Orchestra		https://en.wikipedia.org/wiki/Misha_Geller	2078.0	1351.0	https://imslp.org/wiki/Category:Geller%2C_Misha	False
Jolyon Brettingham Smith	1949	2008.0	English			https://en.wikipedia.org/wiki/Jolyon_Brettingham_Smith	2079.0	1350.0	https://imslp.org/wiki/Category:Smith%2C_Jolyon_Brettingham	False
F. R. C. Clarke	1931	2009.0	Canadian			https://en.wikipedia.org/wiki/F._R._C._Clarke	2080.0	1350.0	https://imslp.org/wiki/Category:Clarke%2C_F._R._C.	False
Maurice Journeau	1898	1999.0	French			https://en.wikipedia.org/wiki/Maurice_Journeau	2070.0	1349.0	https://imslp.org/wiki/Category:Journeau%2C_Maurice	False
Werner Josten	1885	1963.0	German			https://en.wikipedia.org/wiki/Werner_Josten	2034.0	1349.0	https://imslp.org/wiki/Category:Josten%2C_Werner	False
Paul van Katwijk	1885	1974.0	Dutch-American			https://en.wikipedia.org/wiki/Paul_van_Katwijk	2045.0	1345.0	https://imslp.org/wiki/Category:Katwijk%2C_Paul_van	False
Maria Chefaliady-Taban	1863	1932.0	Romanian			https://en.wikipedia.org/wiki/Maria_Chefaliady-Taban	2003.0	1345.0	https://imslp.org/wiki/Category:Chefaliady-Taban%2C_Maria	False
Roy Zu-Arets	1969		American-Israeli			https://en.wikipedia.org/wiki/Roy_Zu-Arets		1345.0	https://imslp.org/wiki/Category:Zu-Arets%2C_Roy	False
Armin Schibler	1920	1986.0	Swiss			https://en.wikipedia.org/wiki/Armin_Schibler	2057.0	1343.0	https://imslp.org/wiki/Category:Schibler%2C_Armin	False
István Sárközy	1920	2002.0	Hungarian	Júlia énekek, Sinfonia concertante		https://en.wikipedia.org/wiki/István_Sárközy	2073.0	1340.0	https://imslp.org/wiki/Category:S%C3%A1rk%C3%B6zy%2C_Istv%C3%A1n	False
Donald Sur	1935	1999.0	American			https://en.wikipedia.org/wiki/Donald_Sur	2070.0	1334.0	https://imslp.org/wiki/Category:Sur%2C_Donald	False
Otmar Mácha	1922	2006.0	Czech			https://en.wikipedia.org/wiki/Otmar_Mácha	2077.0	1333.0	https://imslp.org/wiki/Category:M%C3%A1cha%2C_Otmar	False
Richard Emsley	1951		British			https://en.wikipedia.org/wiki/Richard_Emsley		1332.0	https://imslp.org/wiki/Category:Emsley%2C_Richard	False
Ebbe Hamerik	1898	1951.0	Danish			https://en.wikipedia.org/wiki/Ebbe_Hamerik	2022.0	1332.0	https://imslp.org/wiki/Category:Hamerik%2C_Ebbe	True
Joaquim Homs	1906	2003.0	Spanish			https://en.wikipedia.org/wiki/Joaquim_Homs	2074.0	1331.0	https://imslp.org/wiki/Category:Homs%2C_Joaquim	False
Roslyn Brogue	1919	1981.0	American			https://en.wikipedia.org/wiki/Roslyn_Brogue	2052.0	1331.0	https://imslp.org/wiki/Category:Brogue%2C_Roslyn	False
Nicole Lachartre	1934	1991.0	French			https://en.wikipedia.org/wiki/Nicole_Lachartre	2062.0	1329.0	https://imslp.org/wiki/Category:Lachartre%2C_Nicole	False
Patricia Blomfield Holt	1910	2003.0	Canadian			https://en.wikipedia.org/wiki/Patricia_Blomfield_Holt	2074.0	1329.0	https://imslp.org/wiki/Category:Holt%2C_Patricia_Blomfield	False
Alexander Yossifov	1940	2016.0	Bulgarian			https://en.wikipedia.org/wiki/Alexander_Yossifov	2087.0	1329.0	https://imslp.org/wiki/Category:Yossifov%2C_Alexander	False
Václav Dobiáš	1909	1978.0	Czech			https://en.wikipedia.org/wiki/Václav_Dobiáš	2049.0	1328.0	https://imslp.org/wiki/Category:Dobi%C3%A1%C5%A1%2C_V%C3%A1clav	False
Jean Catoire	1923	2005.0	French			https://en.wikipedia.org/wiki/Jean_Catoire	2076.0	1325.0	https://imslp.org/wiki/Category:Catoire%2C_Jean	False
Jan Tausinger	1921	1980.0	Czech			https://en.wikipedia.org/wiki/Jan_Tausinger	2051.0	1324.0	https://imslp.org/wiki/Category:Tausinger%2C_Jan	False
Johannes Kretz	1968		Austrian			https://en.wikipedia.org/wiki/Johannes_Kretz		1320.0	https://imslp.org/wiki/Category:Kretz%2C_Johannes	False
Stefan Remenkov	1923	1988.0	Bulgarian			https://en.wikipedia.org/wiki/Stefan_Remenkov	2059.0	1320.0	https://imslp.org/wiki/Category:Remenkov%2C_Stefan	False
Gilda Ruta	1856	1932.0	Italian			https://en.wikipedia.org/wiki/Gilda_Ruta	2003.0	1319.0	https://imslp.org/wiki/Category:Ruta%2C_Gilda	False
Charles Wilfred Orr	1893	1976.0	English	Songs		https://en.wikipedia.org/wiki/Charles_Wilfred_Orr	2047.0	1319.0	https://imslp.org/wiki/Category:Orr%2C_Charles_Wilfred	False
Rune Lindblad	1923	1991.0	Swedish			https://en.wikipedia.org/wiki/Rune_Lindblad	2062.0	1318.0	https://imslp.org/wiki/Category:Lindblad%2C_Rune	False
Mary Elizabeth Turner Salter	1856	1938.0	American			https://en.wikipedia.org/wiki/Mary_Elizabeth_Turner_Salter	2009.0	1317.0	https://imslp.org/wiki/Category:Salter%2C_Mary_Elizabeth_Turner	False
Lina Pires de Campos	1918	2003.0	Brazilian			https://en.wikipedia.org/wiki/Lina_Pires_de_Campos	2074.0	1316.0	https://imslp.org/wiki/Category:Campos%2C_Lina_Pires_de	False
Dezider Kardoš	1914	1991.0	Slovak		folk-influenced	https://en.wikipedia.org/wiki/Dezider_Kardoš	2062.0	1316.0	https://imslp.org/wiki/Category:Kardo%C5%A1%2C_Dezider	False
Magaly Ruiz	1941		Cuban			https://en.wikipedia.org/wiki/Magaly_Ruiz		1315.0	https://imslp.org/wiki/Category:Ruiz%2C_Magaly	False
Sophie Viney	1974		English	Music of the Spheres		https://en.wikipedia.org/wiki/Sophie_Viney		1313.0	https://imslp.org/wiki/Category:Viney%2C_Sophie	False
Anton Jörgen Andersen	1845	1926.0	Norwegian			https://en.wikipedia.org/wiki/Anton_Jörgen_Andersen	1997.0	1312.0	https://imslp.org/wiki/Category:Andersen%2C_Anton_J%C3%B6rgen	True
Pedro Luís Neves	1955		Portuguese			https://en.wikipedia.org/wiki/Pedro_Luís_Neves		1311.0	https://imslp.org/wiki/Category:Neves%2C_Pedro_Lu%C3%ADs	False
Boudewijn Buckinx	1945		Belgian			https://en.wikipedia.org/wiki/Boudewijn_Buckinx		1311.0	https://imslp.org/wiki/Category:Buckinx%2C_Boudewijn	False
Theodor Schaefer	1904	1969.0	Czech			https://en.wikipedia.org/wiki/Theodor_Schaefer	2040.0	1310.0	https://imslp.org/wiki/Category:Schaefer%2C_Theodor	True
Grigori Gamburg	1900	1967.0	Russian			https://en.wikipedia.org/wiki/Grigori_Gamburg	2038.0	1307.0	https://imslp.org/wiki/Category:Gamburg%2C_Grigori	False
Birgitte Alsted	1942		Danish			https://en.wikipedia.org/wiki/Birgitte_Alsted		1306.0	https://imslp.org/wiki/Category:Alsted%2C_Birgitte	False
Vladimir Sokalsky	1863	1919.0	Russian			https://en.wikipedia.org/wiki/Vladimir_Sokalsky	1990.0	1305.0	https://imslp.org/wiki/Category:Sokalsky%2C_Vladimir	True
Stephanie Wurmbrand-Stuppach	1849	1919.0	Hungarian			https://en.wikipedia.org/wiki/Stephanie_Wurmbrand-Stuppach	1990.0	1304.0	https://imslp.org/wiki/Category:Wurmbrand-Stuppach%2C_Stephanie	False
Takekuni Hirayoshi	1936	1998.0	Japanese			https://en.wikipedia.org/wiki/Takekuni_Hirayoshi	2069.0	1303.0	https://imslp.org/wiki/Category:Hirayoshi%2C_Takekuni	False
Rudolf Kattnigg	1895	1955.0	Austrian			https://en.wikipedia.org/wiki/Rudolf_Kattnigg	2026.0	1303.0	https://imslp.org/wiki/Category:Kattnigg%2C_Rudolf	True
Alojz Ajdič	1939		Slovenian			https://en.wikipedia.org/wiki/Alojz_Ajdič		1302.0	https://imslp.org/wiki/Category:Ajdi%C4%8D%2C_Alojz	False
Aksel Agerby	1889	1942.0	Danish			https://en.wikipedia.org/wiki/Aksel_Agerby	2013.0	1300.0	https://imslp.org/wiki/Category:Agerby%2C_Aksel	True
René Amengual	1911	1954.0	Chilean			https://en.wikipedia.org/wiki/René_Amengual	2025.0	1298.0	https://imslp.org/wiki/Category:Amengual%2C_Ren%C3%A9	True
Frida Kern	1891	1988.0	Austrian			https://en.wikipedia.org/wiki/Frida_Kern	2059.0	1297.0	https://imslp.org/wiki/Category:Kern%2C_Frida	False
Carl Faia	1962		American			https://en.wikipedia.org/wiki/Carl_Faia		1297.0	https://imslp.org/wiki/Category:Faia%2C_Carl	False
Gustav Helsted	1857	1924.0	Danish			https://en.wikipedia.org/wiki/Gustav_Helsted	1995.0	1297.0	https://imslp.org/wiki/Category:Helsted%2C_Gustav	True
Augustyn Bloch	1929	2006.0	Polish			https://en.wikipedia.org/wiki/Augustyn_Bloch	2077.0	1294.0	https://imslp.org/wiki/Category:Bloch%2C_Augustyn	False
Judith Dvorkin	1928	1995.0	American			https://en.wikipedia.org/wiki/Judith_Dvorkin	2066.0	1292.0	https://imslp.org/wiki/Category:Dvorkin%2C_Judith	False
Krystyna Moszumańska-Nazar	1924	2009.0	Polish			https://en.wikipedia.org/wiki/Krystyna_Moszumańska-Nazar	2080.0	1292.0	https://imslp.org/wiki/Category:Moszuma%C5%84ska-Nazar%2C_Krystyna	False
Roger Craig Vogel	1947		American			https://en.wikipedia.org/wiki/Roger_Craig_Vogel		1291.0	https://imslp.org/wiki/Category:Vogel%2C_Roger_Craig	False
Emilius Bangert	1883	1962.0	Danish			https://en.wikipedia.org/wiki/Emilius_Bangert	2033.0	1286.0	https://imslp.org/wiki/Category:Bangert%2C_Emilius	True
María Luisa Sepúlveda	1898	1958.0	Chilean			https://en.wikipedia.org/wiki/María_Luisa_Sepúlveda	2029.0	1285.0	https://imslp.org/wiki/Category:Sep%C3%BAlveda%2C_Mar%C3%ADa_Luisa	True
Mats Wendt	1965		Eddan – The Invincible Sword of the Elf-Smith			https://en.wikipedia.org/wiki/Mats_Wendt		1285.0	https://imslp.org/wiki/Category:Wendt%2C_Mats	False
Michel Rateau	1938	2020.0	French			https://en.wikipedia.org/wiki/Michel_Rateau	2091.0	1283.0	https://imslp.org/wiki/Category:Rateau%2C_Michel	False
Merrill Leroy Ellis	1916	1981.0	American			https://en.wikipedia.org/wiki/Merrill_Leroy_Ellis	2052.0	1283.0	https://imslp.org/wiki/Category:Ellis%2C_Merrill_Leroy	False
Graziella Concas	1970		Italian			https://en.wikipedia.org/wiki/Graziella_Concas		1283.0	https://imslp.org/wiki/Category:Concas%2C_Graziella	False
Richard Sahla	1855	1931.0	German			https://en.wikipedia.org/wiki/Richard_Sahla	2002.0	1281.0	https://imslp.org/wiki/Category:Sahla%2C_Richard	True
Jan Håkan Åberg	1916	2012.0	Swedish			https://en.wikipedia.org/wiki/Jan_Håkan_Åberg	2083.0	1280.0	https://imslp.org/wiki/Category:%C3%85berg%2C_Jan_H%C3%A5kan	False
Ko Fan-long	1947		Taiwanese			https://en.wikipedia.org/wiki/Ko_Fan-long		1278.0	https://imslp.org/wiki/Category:Fan-long%2C_Ko	False
Erling Brene	1896	1980.0	Danish			https://en.wikipedia.org/wiki/Erling_Brene	2051.0	1276.0	https://imslp.org/wiki/Category:Brene%2C_Erling	False
Michel Decoust	1936		French			https://en.wikipedia.org/wiki/Michel_Decoust		1273.0	https://imslp.org/wiki/Category:Decoust%2C_Michel	False
Dimitri Nicolau	1946	2008.0	Italian			https://en.wikipedia.org/wiki/Dimitri_Nicolau	2079.0	1271.0	https://imslp.org/wiki/Category:Nicolau%2C_Dimitri	False
Vivian Adelberg Rudow	1936		American			https://en.wikipedia.org/wiki/Vivian_Adelberg_Rudow		1270.0	https://imslp.org/wiki/Category:Rudow%2C_Vivian_Adelberg	False
Bernhard Christensen	1906	2004.0	Danish			https://en.wikipedia.org/wiki/Bernhard_Christensen	2075.0	1270.0	https://imslp.org/wiki/Category:Christensen%2C_Bernhard	False
Cecilie Ore	1954		Norwegian			https://en.wikipedia.org/wiki/Cecilie_Ore		1270.0	https://imslp.org/wiki/Category:Ore%2C_Cecilie	False
Elizabeth Gyring	1886	1970.0	American			https://en.wikipedia.org/wiki/Elizabeth_Gyring	2041.0	1269.0	https://imslp.org/wiki/Category:Gyring%2C_Elizabeth	True
František Brož	1896	1962.0	Czech			https://en.wikipedia.org/wiki/František_Brož	2033.0	1269.0	https://imslp.org/wiki/Category:Bro%C5%BE%2C_Franti%C5%A1ek	True
Bohumil Fidler	1860	1944.0	Czech			https://en.wikipedia.org/wiki/Bohumil_Fidler	2015.0	1269.0	https://imslp.org/wiki/Category:Fidler%2C_Bohumil	True
Pieter van der Staak	1930	2007.0	Dutch			https://en.wikipedia.org/wiki/Pieter_van_der_Staak	2078.0	1269.0	https://imslp.org/wiki/Category:Staak%2C_Pieter_van_der	False
Gerhard Wimberger	1923	2016.0	Austrian			https://en.wikipedia.org/wiki/Gerhard_Wimberger	2087.0	1268.0	https://imslp.org/wiki/Category:Wimberger%2C_Gerhard	False
Elizabeth R. Austin	1938		American			https://en.wikipedia.org/wiki/Elizabeth_R._Austin		1267.0	https://imslp.org/wiki/Category:Austin%2C_Elizabeth_R.	False
Rezső Sugár	1919	1988.0	Hungarian			https://en.wikipedia.org/wiki/Rezső_Sugár	2059.0	1265.0	https://imslp.org/wiki/Category:Sug%C3%A1r%2C_Rezs%C5%91	True
Jean-Louis Petit	1937		French			https://en.wikipedia.org/wiki/Jean-Louis_Petit_(composer)		1265.0	https://imslp.org/wiki/Category:Petit%2C_Jean-Louis	True
Patricia Jünger	1951		Swiss-Austrian			https://en.wikipedia.org/wiki/Patricia_Jünger		1262.0	https://imslp.org/wiki/Category:J%C3%BCnger%2C_Patricia	False
Walter Hekster	1937	2012.0	Dutch			https://en.wikipedia.org/wiki/Walter_Hekster	2083.0	1261.0	https://imslp.org/wiki/Category:Hekster%2C_Walter	False
Karel Albert	1901	1987.0	Belgian	Marieken van Niemeghen(incidental music); four symphonies	constructionist,neoclassical,twelve-tone technique	https://en.wikipedia.org/wiki/Karel_Albert	2058.0	1260.0	https://imslp.org/wiki/Category:Albert%2C_Karel	False
Patrick Ascione	1953	2014.0	French	Divertissement	Electroacoustic and Acousmatic music	https://en.wikipedia.org/wiki/Patrick_Ascione	2085.0	1260.0	https://imslp.org/wiki/Category:Ascione%2C_Patrick	False
Jiro Nakano	1902	2000.0	Japanese			https://en.wikipedia.org/wiki/Jiro_Nakano	2071.0	1259.0	https://imslp.org/wiki/Category:Nakano%2C_Jiro	False
Zakaria Paliashvili	1871	1933.0	Georgian	OperasAbesalom da Eteri,Daisi,Latavra		https://en.wikipedia.org/wiki/Zakaria_Paliashvili	2004.0	1259.0	https://imslp.org/wiki/Category:Paliashvili%2C_Zakaria	False
Ernestina Lecuona y Casado	1882	1951.0	Cuban	Bolero		https://en.wikipedia.org/wiki/Ernestina_Lecuona_y_Casado	2022.0	1258.0	https://imslp.org/wiki/Category:Casado%2C_Ernestina_Lecuona_y	False
Pol Albrecht	1874	1975.0	Luxembourgish			https://en.wikipedia.org/wiki/Pol_Albrecht	2046.0	1258.0	https://imslp.org/wiki/Category:Albrecht%2C_Pol	False
Benna Moe	1897	1983.0	Danish			https://en.wikipedia.org/wiki/Benna_Moe	2054.0	1258.0	https://imslp.org/wiki/Category:Moe%2C_Benna	False
Kamilló Lendvay	1928	2016.0	Hungarian			https://en.wikipedia.org/wiki/Kamilló_Lendvay	2087.0	1252.0	https://imslp.org/wiki/Category:Lendvay%2C_Kamill%C3%B3	False
Dror Elimelech	1956		Israeli			https://en.wikipedia.org/wiki/Dror_Elimelech		1251.0	https://imslp.org/wiki/Category:Elimelech%2C_Dror	False
Jaroslav Doubrava	1909	1960.0	Czech			https://en.wikipedia.org/wiki/Jaroslav_Doubrava	2031.0	1251.0	https://imslp.org/wiki/Category:Doubrava%2C_Jaroslav	True
Gitta Steiner	1932	1990.0	American			https://en.wikipedia.org/wiki/Gitta_Steiner	2061.0	1250.0	https://imslp.org/wiki/Category:Steiner%2C_Gitta	False
Ethel R. Harraden	1857	1917.0	English			https://en.wikipedia.org/wiki/Ethel_R._Harraden	1988.0	1249.0	https://imslp.org/wiki/Category:Harraden%2C_Ethel_R.	False
Dan-Alexandru Voiculescu	1940	2009.0	Romanian			https://en.wikipedia.org/wiki/Dan-Alexandru_Voiculescu	2080.0	1248.0	https://imslp.org/wiki/Category:Voiculescu%2C_Dan-Alexandru	False
Carin Bartosch Edström	1965		Swedish			https://en.wikipedia.org/wiki/Carin_Bartosch_Edström		1247.0	https://imslp.org/wiki/Category:Edstr%C3%B6m%2C_Carin_Bartosch	False
Yuji Takahashi	1938		Japanese			https://en.wikipedia.org/wiki/Yuji_Takahashi		1247.0	https://imslp.org/wiki/Category:Takahashi%2C_Yuji	False
Guo Zurong	1928		Chinese			https://en.wikipedia.org/wiki/Guo_Zurong		1245.0	https://imslp.org/wiki/Category:Zurong%2C_Guo	False
Otomar Kvěch	1950	2018.0	Czech			https://en.wikipedia.org/wiki/Otomar_Kvěch	2089.0	1243.0	https://imslp.org/wiki/Category:Kv%C4%9Bch%2C_Otomar	False
Lola Castegnaro	1900	1979.0	Costa Rican			https://en.wikipedia.org/wiki/Lola_Castegnaro	2050.0	1241.0	https://imslp.org/wiki/Category:Castegnaro%2C_Lola	False
Maj Sønstevold	1917	1996.0	Swedish			https://en.wikipedia.org/wiki/Maj_Sønstevold	2067.0	1241.0	https://imslp.org/wiki/Category:S%C3%B8nstevold%2C_Maj	False
Hilda Jerea	1917	1980.0	Romanian			https://en.wikipedia.org/wiki/Hilda_Jerea	2051.0	1240.0	https://imslp.org/wiki/Category:Jerea%2C_Hilda	False
Ivan Matetić Ronjgov	1880	1960.0	Croatian			https://en.wikipedia.org/wiki/Ivan_Matetić_Ronjgov	2031.0	1239.0	https://imslp.org/wiki/Category:Ronjgov%2C_Ivan_Mateti%C4%87	False
Risto Savin	1858	1948.0	Slovenian			https://en.wikipedia.org/wiki/Risto_Savin	2019.0	1238.0	https://imslp.org/wiki/Category:Savin%2C_Risto	False
Elena Romero	1923	1996.0	Spanish			https://en.wikipedia.org/wiki/Elena_Romero	2067.0	1238.0	https://imslp.org/wiki/Category:Romero%2C_Elena	False
Joseph R. Wood	1915	2000.0	American			https://en.wikipedia.org/wiki/Joseph_R._Wood	2071.0	1238.0	https://imslp.org/wiki/Category:Wood%2C_Joseph_R.	False
Milo Cipra	1906	1985.0	Croatian			https://en.wikipedia.org/wiki/Milo_Cipra	2056.0	1237.0	https://imslp.org/wiki/Category:Cipra%2C_Milo	False
Asger Lund Christiansen	1927	1998.0	Danish		neoclassicism	https://en.wikipedia.org/wiki/Asger_Lund_Christiansen	2069.0	1237.0	https://imslp.org/wiki/Category:Christiansen%2C_Asger_Lund	False
C. A. Bracco	1850	1903.0	Italian			https://en.wikipedia.org/wiki/C._A._Bracco	1974.0	1236.0	https://imslp.org/wiki/Category:Bracco%2C_C._A.	True
Cristòfor Taltabull	1888	1964.0	Spanish			https://en.wikipedia.org/wiki/Cristòfor_Taltabull	2035.0	1235.0	https://imslp.org/wiki/Category:Taltabull%2C_Crist%C3%B2for	False
Zunduin Khangal	1948	1996.0	Mongolian			https://en.wikipedia.org/wiki/Zunduin_Khangal	2067.0	1235.0	https://imslp.org/wiki/Category:Khangal%2C_Zunduin	False
Jiří Hudec	1923	1996.0	Czech			https://en.wikipedia.org/wiki/Jiří_Hudec_(composer)	2067.0	1234.0	https://imslp.org/wiki/Category:Hudec%2C_Ji%C5%99%C3%AD	False
Fu Tong Wong	1948		Chinese-American	Symphony: The Hero with Great Eagle		https://en.wikipedia.org/wiki/Fu_Tong_Wong		1233.0	https://imslp.org/wiki/Category:Wong%2C_Fu_Tong	True
Herbert Hughes	1882	1937.0	Irish			https://en.wikipedia.org/wiki/Herbert_Hughes_(musicologist)	2008.0	1232.0	https://imslp.org/wiki/Category:Hughes%2C_Herbert	True
Philip Grange	1956		English			https://en.wikipedia.org/wiki/Philip_Grange		1231.0	https://imslp.org/wiki/Category:Grange%2C_Philip	False
Karl Gottfried Brunotte	1958		German			https://en.wikipedia.org/wiki/Karl_Gottfried_Brunotte		1229.0	https://imslp.org/wiki/Category:Brunotte%2C_Karl_Gottfried	False
Ole Windingstad	1886	1959.0	Norwegian-American			https://en.wikipedia.org/wiki/Ole_Windingstad	2030.0	1229.0	https://imslp.org/wiki/Category:Windingstad%2C_Ole	False
Antony le Fleming	1941		English			https://en.wikipedia.org/wiki/Antony_le_Fleming		1227.0	https://imslp.org/wiki/Category:Fleming%2C_Antony_le	False
Natela Svanidze	1926	2017.0	Georgian			https://en.wikipedia.org/wiki/Natela_Svanidze	2088.0	1227.0	https://imslp.org/wiki/Category:Svanidze%2C_Natela	False
Leif Thybo	1922	2001.0	Danish			https://en.wikipedia.org/wiki/Leif_Thybo	2072.0	1227.0	https://imslp.org/wiki/Category:Thybo%2C_Leif	False
Carl Verbraeken	1950		Belgian			https://en.wikipedia.org/wiki/Carl_Verbraeken		1226.0	https://imslp.org/wiki/Category:Verbraeken%2C_Carl	True
Dimitar Sagaev	1915	2003.0	Bulgarian			https://en.wikipedia.org/wiki/Dimitar_Sagaev	2074.0	1226.0	https://imslp.org/wiki/Category:Sagaev%2C_Dimitar	False
Arlene Zallman	1934	2006.0	American			https://en.wikipedia.org/wiki/Arlene_Zallman	2077.0	1226.0	https://imslp.org/wiki/Category:Zallman%2C_Arlene	False
Eleonora Eksanishvili	1919	2003.0	Georgian			https://en.wikipedia.org/wiki/Eleonora_Eksanishvili	2074.0	1225.0	https://imslp.org/wiki/Category:Eksanishvili%2C_Eleonora	False
Bernard Reichel	1901	1992.0	Swiss			https://en.wikipedia.org/wiki/Bernard_Reichel	2063.0	1225.0	https://imslp.org/wiki/Category:Reichel%2C_Bernard	False
Dennis Eberhard	1943	2005.0	American			https://en.wikipedia.org/wiki/Dennis_Eberhard	2076.0	1224.0	https://imslp.org/wiki/Category:Eberhard%2C_Dennis	False
